gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0,0.5525318586775422,1,0,0.134133271889342,1,0,0.0178059067489003,0.0195907124085663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0921858561114024,1
0,1.0,1,0,0.8837299708033847,1,1,0.865321919883896,0.7715193893663829,1.0,1.0,1.0,0.7380197827327479,0.5085393316278434,0.5893830314039034,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,1
0,0.0,1,0,0.159081653615787,0,1,0.1908848397315483,0.0467482597447522,0.328797673150583,0.3504799479831683,1.0,1.0,0.7096118923935879,1.0,0.9371090187386156,0.9677707244928954,1.0,1.0,1
1,0.0,0,0,0.0650699644688443,1,1,0.3447588984851685,0.0258259522785797,0.0,0.3504799479831683,0.2076256765005246,1.0,0.772457390773855,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,1.0,1,0,0.1698618898352135,1,1,0.6433434824117291,0.1065643733322785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9327157328315916,1.0,1.0,1
0,0.0,0,0,0.0679297689289722,1,1,0.7470324478882803,0.0489451957258558,1.0,1.0,1.0,0.4749755420794088,1.0,0.2189310934848709,0.9947316344273914,0.9251244440816628,1.0,1.0,1
0,0.0,0,0,0.0578705962295414,1,0,0.0250412813793065,0.0081304754256039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0590159343240839,1
0,0.0,0,0,0.0256100640640517,1,0,0.6186292705122848,0.0147748798406447,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.3573892156433175,1,1,0.6189026647516003,0.2379900169958479,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,1,0,0.2700802297195804,0,1,0.3561284402297897,0.1247999005426346,0.328797673150583,0.3504799479831683,0.5743776812366189,0.7032983402764262,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0327794083597793,1
0,0.0,1,0,0.1137873950373219,1,1,0.8517693829634474,0.0911134172508356,1.0,1.0,1.0,0.4476352236703587,0.7240637503113667,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,1,1,0.5565903928096316,0,0,0.3451876997044258,0.2704498413180032,0.328797673150583,0.3504799479831683,0.380767258674861,0.4476352236703587,0.6159283208654135,1.0,0.916819442178326,0.9384383830684584,0.3921466495033168,1.0,1
0,1.0,0,0,0.8558224849650291,1,1,0.6562878477825569,0.5938698549273428,0.0,0.6082074567427873,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.968742465901944,0.08816302983463,0.0,1
1,0.0,1,0,0.2935161571737855,1,1,0.921982687485382,0.2663631184466538,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2536010021570029,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.3595765141520038,1,1,0.3954992661294804,0.1773488394536853,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,0.9781146625107164,0.2221868204901629,0.030418348549211,1
1,0.0,1,1,0.9155081822603668,1,0,0.8806234877205465,0.7967653723360384,1.0,1.0,0.3528820137131574,0.8987416908455994,0.5986328322053632,0.3621149462503108,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,1
1,0.0,0,0,0.0296979056534943,1,1,0.6895774674426025,0.0200158359579551,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.977583703308912,1.0,0.0984851141530894,1
0,0.0,1,0,0.1969579619799942,1,1,0.6005060803196695,0.1162815676981186,1.0,0.8819215860290486,1.0,1.0,1.0,1.0,1.0,0.9355460532626364,1.0,1.0,1
0,0.0,0,0,0.0286555406834564,1,0,0.4970059922872348,0.0157299347666387,0.0,0.6957644598851581,1.0,0.4476352236703587,1.0,1.0,0.9434174069651218,1.0,1.0,1.0,1
1,0.0,1,0,0.2017544005748144,0,0,0.2395015799470634,0.0725174031540746,0.328797673150583,0.3504799479831683,1.0,1.0,0.9409572311194744,0.2189310934848709,0.8935616064305445,0.9905362240491395,1.0,0.104843114423686,1
1,0.0,0,0,0.0298549876184559,1,1,0.5777330281731007,0.01668157544712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.0290139537388086,0,0,0.1184192284985782,0.0070605177452252,0.328797673150583,0.3504799479831683,0.9764916618196452,1.0,0.9854192352631888,0.2189310934848709,1.0,1.0,1.0,0.071967716784755,1
1,0.0,1,0,0.1388888888888889,1,1,0.678200376814059,0.101753556225589,0.0,1.0,1.0,0.8207135555406265,1.0,0.7464808164318973,0.8935616064305445,0.974431339350008,1.0,1.0,1
0,0.0,0,0,0.8177591777695942,1,1,0.8696176849817596,0.7210906809803352,1.0,1.0,1.0,0.4724107547392835,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,0,0.4620128538135881,1,1,0.5794237030316348,0.306707830873451,0.0,1.0,1.0,1.0,0.7785492878840476,1.0,1.0,0.964504376008099,1.0,1.0,1
0,1.0,0,0,0.107190371915173,1,1,0.5783539677006262,0.0657833349693696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944406123180728,1.0,1.0,1
0,1.0,1,0,0.0370776683517263,1,1,0.6311244479194619,0.0249322737303727,0.0,1.0,1.0,1.0,1.0,0.3479667537354772,0.911145648345011,1.0,1.0,0.1094885955051838,1
0,1.0,0,0,0.0223628839869229,1,1,0.5111392399765878,0.0102328541561994,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.0889276919865337,1,1,0.6372231375259478,0.0699002809086504,0.0,1.0,1.0,0.4476352236703587,0.8672369668328253,0.7890022868259463,0.9712467652344832,0.9787198394608962,1.0,1.0,1
1,1.0,1,0,0.6135752005423822,1,1,0.844279405246959,0.5217660552401568,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.0138888888888888,1,1,0.6426284123926483,0.0073891247917679,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.974078649250891,1.0,1.0,1
1,0.0,1,1,0.0734842537632756,1,1,0.6481886145737127,0.0493656163282038,1.0,1.0,1.0,0.5902410354759595,0.5085393316278434,1.0,1.0,1.0,1.0,0.0708205031966577,1
1,0.0,0,0,0.0465168848032282,1,1,0.6168324552680395,0.0295022147096836,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0138888888888888,1,1,0.3355780751808632,0.0038282479293418,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9445999636846224,1.0,0.1094885955051838,1
0,0.0,1,1,0.4520055774643313,1,1,0.8338690294429816,0.3769198083985628,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.438857267056974,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0138888888888888,1,1,0.0193801159838731,0.0001612856746341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0725979544623336,1
0,1.0,1,0,0.0138888888888888,1,0,0.2859607288415191,0.003252833285088,0.0,0.3504799479831683,0.7792393242978217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.0196022012675383,1,1,0.2691542288557213,0.0054574396184321,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,1,1,0.5552925751585701,1,1,0.6630916354771477,0.378966606386651,1.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.9997760703120367,0.9998342704830192,1.0,1.0,1
1,0.0,1,0,0.2859425086619162,1,1,0.692407986377888,0.1959566609298567,0.0,1.0,1.0,1.0,0.6473415239741821,1.0,0.9236227757733482,0.943473504587265,1.0,0.0200016842432713,1
0,1.0,0,0,0.0623439259804965,0,0,0.2369322819808268,0.0176079041085286,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,0.9117000331220536,0.934649527745875,1.0,1.0,1
0,1.0,0,0,0.0138888888888888,0,1,0.0741697101866116,0.0007966831149035,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,0,0,0.3016107954566986,1,1,0.612741612391765,0.1821777584431892,1.0,1.0,1.0,0.4476352236703587,0.93689533323257,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.0655073452562468,1,1,0.6395658058566118,0.0420143348521232,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.9208837277304168,1.0,1.0,1.0,1
1,0.0,1,1,0.4071974044688695,1,1,0.5324166114692492,0.242103219455701,0.0,0.3504799479831683,0.7347860557349302,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9475918452592372,0.2221868204901629,0.0965460796080785,1
1,0.0,0,0,0.2944148711924939,1,1,0.6640841924649794,0.2099533313375877,1.0,1.0,1.0,1.0,1.0,1.0,0.9148115123912728,0.9842730247927628,1.0,1.0,1
0,0.0,1,1,0.1979623647387098,1,1,0.5386088491506846,0.1202450623407144,0.0,1.0,1.0,0.6339674644623785,1.0,1.0,1.0,1.0,1.0,0.0838646229446202,1
0,0.0,1,0,0.1237182667767603,1,0,0.7192013141020608,0.096164169757772,0.0,1.0,1.0,0.949025131467828,0.9546456544070916,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0138888888888888,1,1,0.0192021500093832,0.0001592217950545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0864299799683306,1
0,0.0,0,0,0.3853877539390377,1,0,0.6181383025550218,0.2551756826183915,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9567067379293216,0.2221868204901629,0.0882372439357947,1
0,0.0,0,0,0.104055115251989,1,1,0.7312137321403168,0.0794735446489521,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9921478424415462,1.0,1.0,1
0,0.0,1,0,0.0614644219147952,1,0,0.6977208179190875,0.0484922816438736,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.9569733725597194,0.9681561554081748,1.0,0.4464317717753831,1
0,0.0,1,1,0.0366966971413069,1,0,0.3638972694730423,0.0156019176359298,1.0,0.3504799479831683,0.4620420935933453,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,0,0,0.0243117737040361,1,0,0.026865671641791,0.0021113700848864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0998158017735059,1
0,1.0,0,0,0.0220461760266194,0,1,0.0995431672076252,0.0043610089800187,0.328797673150583,0.3504799479831683,1.0,1.0,0.7113530232054872,1.0,1.0,1.0,1.0,1.0,1
0,1.0,0,0,0.7149628718745077,1,1,0.7713359519147226,0.5595561418307136,1.0,1.0,1.0,0.8045159928644672,0.5085393316278434,1.0,0.9623310453894532,0.9212253466034812,0.724728940639995,0.0250636469693633,1
1,1.0,0,0,0.0514874974965386,1,1,0.6472047675104853,0.0367816317171688,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9721492283911954,1.0,1.0,1
0,1.0,0,0,0.1527777777777777,1,1,0.6737193600385352,0.1036482867477615,1.0,1.0,1.0,1.0,1.0,1.0,0.9880830578679578,0.9212253466034812,1.0,0.007929129800385,1
1,1.0,1,0,0.3167937942189766,1,1,0.6831352265092419,0.2167738918408976,1.0,1.0,1.0,1.0,1.0,1.0,0.9362761424549172,0.9528382135161838,1.0,1.0,1
0,0.0,0,0,0.0208632445828053,1,0,0.5121558398463574,0.008819647506419,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.3364158503103371,1,0,0.4533272228904805,0.1881521824117862,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5767891265164036,0.8915319249451668,0.9852187591054952,0.9890604593963996,0.8919840520727768,0.0942837690220872,1
1,0.0,0,0,0.0154963556483153,1,0,0.2772043079500511,0.0035552845085403,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,1.0,0,0,0.3918893260586741,1,1,0.6389164767408186,0.2656880019653641,1.0,1.0,1.0,0.532877020560787,0.584382311246103,1.0,1.0,1.0,1.0,0.0168964514390059,1
0,0.0,1,0,0.4292601018904486,1,1,0.7683335749964766,0.331685618867799,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9347626511567412,1.0,1.0,1
1,0.0,1,1,0.094360646074748,1,1,0.5113221601260063,0.0510230783413002,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,1.0,0,0,0.2977693575588034,1,1,0.7779985354473513,0.2400420473778087,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,1.0,1,0,0.107915607032469,1,1,0.8481446623948735,0.0905042126834365,1.0,1.0,1.0,0.4476352236703587,0.7690093197168383,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,1.0,0,0,0.5599454295858606,1,1,0.802105991264947,0.4723153897911879,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,0,0.6811622759212754,1,0,0.8184407394718889,0.5689103691712809,1.0,1.0,0.9930772051934944,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.1091507611500413,1
0,0.0,0,0,0.178055730959991,1,1,0.7774256564386248,0.1452951394013457,1.0,1.0,0.2076256765005246,1.0,1.0,1.0,0.91271917304987,0.9354037893603544,1.0,1.0,1
0,0.0,0,0,0.0277777777777777,1,1,0.6177841087745852,0.0146169255146531,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0,1,1,0.0878462082551592,1,0,0.6543427408003137,0.0560060218447196,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.963172274437819,1.0,0.088898118649732,1
0,0.0,1,0,0.236980780716364,1,1,0.3949144536696254,0.121716196328936,0.0,0.7084609295379288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,1.0,0,0,0.0567276719520075,1,1,0.7988888946354138,0.0486667537515732,0.0,1.0,1.0,0.4942506020737708,0.5085393316278434,1.0,0.8935616064305445,0.9278733271301846,1.0,0.0092400032171609,1
0,0.0,0,0,0.1250438369170353,1,1,0.7749523819094808,0.0991644567462982,1.0,1.0,1.0,1.0,0.7048133636408498,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,1
1,0.0,0,0,0.4318036856002481,1,1,0.6148767183792748,0.2865903251820642,0.0,1.0,1.0,0.497273684923977,1.0,0.2189310934848709,0.9904348751015548,0.9929208871601604,1.0,1.0,1
0,0.0,1,1,0.0805476979491136,1,1,0.5530499977309691,0.0566596044604408,0.0,1.0,1.0,1.0,1.0,1.0,0.9795662371255648,0.9848770492109136,1.0,1.0,1
1,0.0,0,0,0.0517834850012985,1,1,0.4162403074607699,0.0278178924501944,1.0,0.4908096418238669,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.1011343013795288,1
0,0.0,0,0,0.3148434379944089,1,1,0.8160471505019092,0.2490266141135449,0.0,1.0,0.5773537042395699,0.7422622953720529,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9632431334883592,0.2221868204901629,1.0,1
1,0.0,1,1,0.0819491557687676,0,0,0.2692475546998316,0.0305360061104635,0.0602609845412412,0.3504799479831683,1.0,0.8987643527748375,0.5986126689955293,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.0204401650485924,1,1,0.2727655571628652,0.0061576176626211,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,1,1,0.822070989096807,1,0,0.8890949255591504,0.7270728507252445,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.521511396765159,0.8935616064305445,0.9212253466034812,0.3873925856686593,0.0433851653449489,1
0,0.0,1,0,0.546813058472456,1,1,0.6326536113711614,0.3649982135941279,1.0,1.0,1.0,0.9181623179446018,0.581353536378965,1.0,0.9842302192596256,0.9883288447870884,1.0,0.0,1
1,1.0,0,0,0.0138888888888888,1,1,0.5679194750509589,0.0065227218142881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,1.0,1,0,0.7094113145101588,1,1,0.7597730577632534,0.5533801304642834,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9938859332627868,1.0,0.1429384397327881,1
0,0.0,0,0,0.0265962675407707,1,1,0.3081951748501371,0.01094595537326,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9639633034403084,1.0,1.0,1
0,0.0,0,0,0.0354587502823169,1,1,0.6352715515234211,0.0194286663635093,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9891088129577212,1.0,1.0,1
1,0.0,1,0,0.2172063587248244,1,1,0.7101845207025157,0.1617937711017759,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9677248856545922,1.0,1.0,1
1,1.0,0,0,0.0138888888888888,1,1,0.5529324311558277,0.0063489163779322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.3302534599542062,1,0,0.6725632667053741,0.226385841717686,1.0,1.0,1.0,1.0,1.0,1.0,0.9591021520868394,0.9514936895010134,1.0,0.0272120432462219,1
1,1.0,0,0,0.3006550374002161,1,1,0.7899045481781133,0.2371634502679575,1.0,1.0,1.0,0.7513677102799956,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0,1
1,0.0,0,0,0.9466462876061256,1,1,0.7669070889117817,0.7347657218732399,1.0,0.623754887734891,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.9552177865800372,0.9212253466034812,0.2221868204901629,0.0297965685341948,1
0,0.0,0,0,0.0488708618264614,0,1,0.0862353431446339,0.0071474956700987,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9810429604634344,1.0,1.0,1
0,1.0,0,0,0.2016235518804231,1,0,0.3953841519178001,0.1048145053142564,0.0,0.3504799479831683,1.0,1.0,1.0,0.2961582018986369,0.9040855554586144,1.0,1.0,0.9119519158873542,1
0,1.0,0,0,0.05689738017592,0,1,0.1335224041820695,0.0166021762588015,0.328797673150583,0.3504799479831683,0.9125631043127516,1.0,0.5627710172345388,1.0,0.9882547396607344,1.0,1.0,1.0,1
0,1.0,0,0,0.0552136193606645,1,1,0.7669466063695607,0.0432415855603157,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9221950391919864,1.0,1.0,1
0,1.0,0,0,0.2490197822025443,1,1,0.6351103079053811,0.1634701280888675,1.0,1.0,1.0,1.0,1.0,1.0,0.9606122239606456,0.9708492555974628,1.0,0.0708205031966577,1
1,0.0,1,0,0.1472673169360898,1,1,0.7931598201446359,0.1220422479948582,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8964801801752107,0.9233853720176024,1.0,1.0,1
0,0.0,0,0,0.6091139749616343,1,1,0.8655793635346407,0.5381622104282382,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,1.0,0,0,0.3077066054616658,1,1,0.69994387511597,0.2340184414331076,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0,0,1,0.0138888888888888,1,1,0.5589726587859425,0.0064189651751658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,1.0,1,0,0.2246091425674815,1,1,0.5856966506279907,0.1347442940366484,0.0,1.0,1.0,0.5391224885304747,1.0,1.0,1.0,0.98695268437021,1.0,1.0,1
1,0.0,1,0,0.0367463959735501,1,0,0.5394127650588733,0.019598372501841,0.0,1.0,1.0,1.0,0.8258953943144103,1.0,1.0,1.0,1.0,1.0,1
0,1.0,0,0,0.8302237187149535,1,1,0.8704609880295722,0.7363099476441956,1.0,1.0,1.0,1.0,0.5085393316278434,0.2539061488559939,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,1
1,0.0,1,1,0.2228837122295786,1,0,0.6304666485131967,0.1510847713929678,0.0,1.0,0.8113410776725838,1.0,1.0,1.0,0.9189038620154936,0.981244292279856,1.0,1.0,1
0,0.0,0,0,0.0277777777777777,1,1,0.7731805748148708,0.0181374518819227,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,1,0,0.6564242069630236,0,0,0.3511534167143139,0.2948029204468519,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.9297260545774876,0.947990518197252,0.2221868204901629,1.0,1
1,1.0,1,0,0.1546940692222087,0,0,0.1397155151670151,0.0483594210393479,0.328797673150583,0.3504799479831683,0.6174728816737053,1.0,1.0,1.0,1.0,0.9619706996210572,1.0,0.5700961637756439,1
1,1.0,0,0,0.1086164584035924,1,1,0.4899019424994105,0.0791613469785502,0.0,0.5965897714976416,1.0,1.0,0.5085393316278434,1.0,0.959669398696464,0.9701514741775384,1.0,0.0680022413380455,1
0,0.0,0,0,0.0849177310440141,1,1,0.7141942410564233,0.0588800903017409,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8942758495947327,1.0,1.0,1.0,1
0,0.0,0,0,0.0138888888888888,1,0,0.5729663296404542,0.0065812504187474,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.951622476823598,1.0,1.0,1
1,1.0,0,0,0.2118189537042255,1,1,0.6314836187025965,0.1344229785997552,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.9778310389827152,1.0,1.0,1.0,1
1,0.0,0,0,0.0833333333333333,1,1,0.6638426805977543,0.0574288421945447,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.9365639050526704,0.9681741610746776,1.0,1.0,1
0,0.0,0,0,0.0348097162927193,1,1,0.5923346401067299,0.0222242264360456,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.9892220573553824,0.9920232853232298,1.0,1.0,1
1,0.0,1,0,0.6656941170535624,1,1,0.7982002991127998,0.54214534497832,1.0,1.0,1.0,0.4476352236703587,0.9248750714371988,1.0,0.8935616064305445,0.933266880320868,1.0,0.0708205031966577,1
0,0.0,0,0,0.306960548335612,1,0,0.7720155807168747,0.2417480196648566,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0913565603363857,1
1,1.0,0,0,0.3252393557978716,1,1,0.6943087289972685,0.2333732978088926,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.910408317546015,1.0,1.0,1.0,1
0,0.0,0,0,0.0833333333333333,1,1,0.7156382643775517,0.0582698060485383,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.0661284197312255,1,0,0.6523008069974249,0.0446405582996011,1.0,1.0,1.0,1.0,1.0,1.0,0.9531339453984816,0.9653146098556264,1.0,0.1094885955051838,1
0,0.0,1,0,0.1220761337445274,1,1,0.5715108904366347,0.0715859438672599,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.0708205031966577,1
1,0.0,0,0,0.462808948191416,1,1,0.6637669244437664,0.3260281195068256,1.0,1.0,1.0,1.0,1.0,1.0,0.9821864988565115,0.9344090515740104,1.0,1.0,1
0,0.0,0,0,0.2303815224107164,1,1,0.7714053819310595,0.1837654450898607,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.9970224132409796,0.9212253466034812,1.0,0.0019811854117088,1
1,0.0,0,0,0.0170623159271495,1,1,0.3314215189311885,0.0051365688637338,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,0.9178813687070332,1.0,1.0,0.1094885955051838,1
1,0.0,1,1,0.2311004706645262,1,0,0.6247477355291536,0.1560666908802175,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9982237984098656,1.0,0.979920853923219,1
1,0.0,0,0,0.2384759670884604,1,1,0.3361385883137135,0.1038132738399215,0.0,0.3504799479831683,1.0,1.0,0.7699535058919007,0.2189310934848709,1.0,1.0,1.0,1.0,1
1,1.0,1,0,0.7172515212411198,1,1,0.8338245567340332,0.6204091683219161,1.0,1.0,1.0,0.4476352236703587,0.9332650241723393,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0986014194826901,1,0,0.589113477568404,0.056713306022249,1.0,1.0,1.0,1.0,1.0,1.0,0.9894304330609884,0.992177503396567,1.0,0.105648768762664,1
0,1.0,0,0,0.0138888888888888,1,0,0.6005636622191971,0.006901297952115,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0743626699746642,1,0,0.8328710376343144,1,1,0.8118983722923601,0.700537953148592,1.0,1.0,1.0,0.9589246804321696,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2056644152853329,0.0708205031966577,1
1,0.0,1,0,0.3312241840444327,0,1,0.2727681770609533,0.1162744416393655,0.328797673150583,0.3504799479831683,0.5357876803297593,0.6763972196982905,0.5085393316278434,1.0,0.955918515426074,0.9673754596244534,0.5443183232696133,1.0,1
0,0.0,0,0,0.0138888888888888,1,0,0.7265176348776895,0.0083619919576745,0.0,1.0,1.0,0.6660591846633402,1.0,0.527792504784707,0.8935616064305445,0.968849802597752,1.0,1.0,1
1,0.0,0,0,0.0225890628075048,1,1,0.0444664018950424,0.0018382568085036,0.686793738929826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
0,0.8529381494334116,1,0,0.7667475672115946,1,1,0.8669885623835495,0.6787660257470913,0.0,1.0,0.2076256765005246,0.5288670098651954,0.9277248846284982,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,1
0,1.0,1,0,0.2926790669006328,0,1,0.2602632260535475,0.0986255992642754,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,0.9480739022699046,0.9212253466034812,1.0,0.4878511971924064,1
1,0.0,0,0,0.0138888888888888,1,1,0.3535726689902572,0.0040369320601801,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.931469815595782,1.0,1.0,1
1,0.0,0,1,0.1583804078166008,1,0,0.6132207892909555,0.0997124914724427,1.0,1.0,1.0,1.0,1.0,0.3474323653538538,1.0,1.0,1.0,0.0,1
0,0.0,0,0,0.044755304411831,1,0,0.6957013022610827,0.025327703601964,1.0,1.0,1.0,1.0,1.0,1.0,0.9329860666326558,0.9504032408164336,1.0,0.1094885955051838,1
0,0.0,0,0,0.0138888888888888,1,0,0.0186555436882495,0.0001528827764446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
0,0.0,0,0,0.3179153273993425,1,0,0.0127512277898428,0.0534621444310523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,1
1,1.0,1,0,0.7576016741987436,1,1,0.7745511320350095,0.5941533700297257,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9562113532719018,1.0,1.0,1
